,DEPOT,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,EVS04330,EVS00826,EVS03163,EVS03730,EVS02174,EVS00552,EVS04625,EVS02443,EVS02556,EVS00810,EVS02039,EVS02909,EVS03645,EVS04640,EVS03776,EVS02379,EVS01209,EVS02587,EVS04457,EVS02733,EVS00534,EVS04366,EVS04139,EVS04293,EVS02136,EVS01828,EVS00405,EVS00168,EVS01192,EVS04455
C010,0.30129358485151303,1.157139935691579,14.52609091941532,17.726106483299425,5.4834696021097615,1.7308106902493259,2.1896207722764522,14.52515705624717,1.048825208547561,0.24591173939435443,0.0,2.1092310382202877,1.6504266588096626,5.768089898183001,4.105179379167049,2.1121587514314863,2.663744148571597,0.37189398028322895,9.195253655350218,0.4828044478101533,2.9306775377521888,2.2515286133521726,14.72454392333803,2.1759773419203334,1.104954473575733,3.845826276442393,1.4576958237979882,0.337366469539248,1.8226086571107343,0.26522208047450924,3.1340451441933594,2.1078542803168503,8.632367583042734,1.9294435209210505,14.224196889485736,1.6719786456333454,2.368551208017248,10.451827485199555,9.157597827389612,1.1222132486554413,1.8504772736910067,0.6193739948046977,14.026429024454481,2.0021547334802294,2.8879193241727408,1.7208925723375834,0.17797472296891115,15.08441899331192,2.934856849660273,15.285992263887241,11.187467023182846,1.1205585239347302,9.478342955357494,0.6164899666358399,1.7582766469600575,3.0356562791598822,8.681664069064347,0.46543063751798114,12.624966348838782,2.1259176864105944,0.5974183181705381,0.3800219997185054,2.021721466517778,1.2013049772977589,0.9083788479706553,1.7977527325724931,0.5969025572410318,1.7863026725743285,5.922056756576451,1.8380850710126941,0.5893412994822673,0.8348643385101285,1.2344913191055367,3.098926013832325,0.3883516170209371,1.0007722999685362,1.8585300119340833,15.380122129132893,0.6713323567398866,0.884148633350087,0.6693302710376288,1.8806393065339075,1.916291970520648,8.530164129289687,10.112182958639103,1.9811686897981553,5.534179463826272,5.87541730474794,3.4090792276039057,3.6529287747388848,2.007228541357324,1.991445890705325,2.0285683020456373,7.616282096415271,2.2565337370955643,0.917493779757983,1.9903443281903668,1.4880994080254324,13.898511557878871,3.596130093640438,2.1995948780720602,0.47897744034058165,2.046196061830396,3.6886284030732535,0.7124136609859306,2.184217644469288
C011,2.0318443796836165,0.6808100705128961,13.211452733161027,17.179836060136093,2.123911422749114,2.937076770571149,0.1317495145008735,13.059028042978436,4.805909425355434,1.891360616766443,2.025630653625155,0.0,1.3754013278156623,4.950331451512945,6.128257938507998,0.16662924454288736,1.3320856997979162,2.0810111773269697,10.188331109522819,1.4440803725949258,4.922185268938567,5.738463402957019,13.328216739717252,1.2092612155947942,2.8841858218384564,5.862334640986042,3.569923056206385,1.8622432934345217,1.0550059927841564,1.9611188405735565,3.95086672801041,3.4612482459576723,9.960760297845447,1.2309492798661046,12.660221780842997,1.181600462493061,1.465232206829968,11.268425406964779,10.31717255911782,3.295787236273879,1.3831165412508255,1.704960587865306,12.682266780711199,1.4449688261847806,1.4003580109770286,2.596196601861855,1.9917000127320919,13.68675977445982,4.560329949382824,13.898290461106775,9.965720559487488,6.718836387784803,10.53638345091711,2.5497571538045714,3.0321852405692957,1.6236797898157869,9.99880171852951,2.213229425632417,13.686280408050015,2.3734205996050832,1.7997002640689341,2.056411088283236,0.8306062510451179,3.0336692365148186,1.253966638923284,4.880278304453468,2.3377366221155995,2.529978682851319,4.992535926878707,3.855853750975089,2.0645985365629853,2.9718346683240253,3.075050253090647,2.1071044722557772,1.6668334821551138,3.3387264233390885,8.274141948507406,15.244035421528585,2.663933229128963,4.173310671306756,2.5413432957381334,1.3154934718823141,1.7885639684559889,9.894986000753768,11.230770451401941,1.134957806667916,4.825316396886986,5.029738409444859,4.414244977283385,1.4649338439768969,0.8628829683993975,0.32252073573065815,0.06332814511969007,8.833805929673627,5.771152166349986,2.9769580964504807,1.1432997373448326,0.6788160712598448,12.770767164610087,5.610003949308503,1.6534164816219032,1.8308973993273052,5.779172067414997,3.7525270094179772,2.546537365684183,0.21493000261732043
C012,1.7549755718074846,0.5509803841919035,12.66802252108774,16.519085836886234,3.760738544044322,3.0452042397093906,1.5272806078978234,12.86155709470699,4.146638692691279,1.4384111563401822,1.5891573626248212,1.4745044879094285,0.0,3.6525949923579417,7.993189764030856,1.61509728760989,0.5690404246057527,1.7030722175842261,8.999986201698936,1.809702626785829,6.577819123811609,5.269992597974985,12.960618462883982,1.7893698027313603,1.4716148941676155,7.598103000032767,1.9154073726215355,0.9308902460273274,1.5731867721830308,1.6849496416386696,2.898578143179726,8.201757327074581,8.688392123228837,1.7459594806917311,12.72760289570926,0.10975376628783613,0.26402989625898615,10.136148600488047,9.088157979823292,1.642592341169389,1.8883653164502707,0.628147358448348,12.209444295145218,0.1269060279435607,2.2382058201630812,3.022893001878404,1.5320925465235862,13.3157536334981,6.6042289947574195,13.502020981621172,9.277051179815881,2.5312443524560932,9.334590899024349,2.294101473847451,3.2196217398676046,2.0356446093093434,8.729310069886361,1.7561582210069104,12.502883237633602,0.7172277235992991,0.6357532664002358,1.4850220583357072,0.6521308535343289,3.5854325861202265,0.8036629850465048,4.254124418295694,1.0734578717212602,3.2489104923846366,3.8477114315063923,4.949192431927278,2.091789371183269,1.3154197260041733,1.106183768555212,0.7759036575736696,1.8349742025672504,1.6921299242237455,1.9194091582444521,14.430977345168007,1.0183855009672869,4.082616522788087,1.4515949887622868,0.14037422303387687,0.14998781010073897,8.613685399250317,10.018217126970207,0.32739932537162936,3.4306224901982616,3.7646602873912145,3.1931230886375377,2.4098885719236507,0.6311645140786422,1.4763743184795095,1.5258181191804872,7.580024769520026,5.303600528364456,1.448943501917181,0.291379690640809,1.7446714234140501,11.879405530058522,7.336328490253889,0.14887687273661726,0.6209252219329745,5.327545985313774,7.402146482222402,1.93265592786296,1.7178410799126753
C013,4.942497152177533,3.3565090476214734,5.8119145205126905,26.501081669609786,7.87640203147311,10.187098806884496,5.353892836581096,5.517303498000901,7.536725582923074,4.513400185155716,4.5387329971480845,5.357928669137761,3.56014536070351,0.0,11.412368782556149,5.41062234118528,3.4366589182661818,4.954845348450728,12.439276941432443,4.732788911661251,10.015244865910242,8.584763418947825,5.841903658190712,5.594256359310824,3.3040649831138804,11.03730958450504,3.9571340145532363,4.049901334978107,5.378362110117073,4.837974815973635,6.853691268913801,11.636699044052495,12.102181973132247,5.5615721710596935,5.059756922840253,4.046827220596399,3.4665281256675393,13.573333840529079,12.520926636113238,4.508930700958913,5.7607300125406935,4.313696121697344,5.262287217283135,3.474406972870231,6.172615741263785,6.823226708410698,4.907600726152565,6.193908989085464,10.042672397929298,6.410521122038145,2.8341393932991226,5.703819015778996,12.772661611321173,5.5219536965113765,7.277691305904349,5.738264260077055,12.144862229233661,5.499437855947989,15.941671632040078,3.165271432987914,4.165756729294059,4.817502622265626,3.8525674612878795,6.982201033107359,5.099390267705907,7.6050534803050835,4.403284891246781,6.699812405138874,0.12403867385122123,8.313899408779719,6.248213135649587,3.9088086913274815,3.401510450568319,2.8151045123329834,4.754262913716706,4.014108985643436,4.914913190497357,27.568133048104524,4.366165978183695,7.459965430564063,4.724589577629478,3.788103141948951,4.02717005816171,12.021138292926139,13.454088345373519,3.707444665800001,1.0169745746489631,0.3553361332958356,7.221679194872649,6.300815026395113,4.115579722253509,5.327138906642734,5.321252093186997,11.006276829780624,8.630682494450078,3.17682243685908,4.163300559172876,5.670340552696692,5.645016406600232,10.775728405387637,3.7782394958165466,4.1260833436934465,8.73760794335579,10.841762952348413,5.060025506808392,5.5384812004832105
C014,7.70888946373514,5.402038686708895,20.977991483960285,26.86870917576223,11.346904320494266,1.9099675532575588,5.87627816376607,21.146035128282726,4.116333127911696,6.250191810077827,7.293328676945092,5.7507281593797,8.482338851092475,11.665277498492054,0.0,6.251288569209979,7.6875383931464665,6.1218530708689265,16.844056179957622,5.318211616173523,0.5716347935120418,0.9881126256407246,21.269621175682975,5.515323594736103,7.605919346306608,0.9702628368243396,6.975482859288488,7.1546636893927875,5.3201595144612455,7.15230455027126,8.309315514233976,1.4663408694796698,15.46211080544812,6.0767929375568555,20.93785044218349,7.187933723695576,7.532605301229976,18.295267136422787,16.386092640395567,6.898866714530396,5.941451813725601,7.0533180032816745,20.522159939535765,8.14867603494109,8.967683143540253,2.1358807624504004,7.1087067532515205,21.625839593992303,0.9509528901285635,21.813674538219328,17.581408101415555,6.65092397787697,16.916743458108026,5.534645952912182,1.7915907105934863,7.415755184572531,15.538194717397763,6.01902723747653,19.676032655650342,8.58235842110008,6.9649324023751715,7.490872877384619,7.104007868734453,7.924191818138372,7.454869417783724,3.9812639717379468,7.512132951457722,1.970440724111972,12.06085050519364,0.6142511487809705,5.549863843852427,7.45805639920854,7.87871633747982,8.337483955980575,6.55128289922591,6.34245365136293,8.232462915943474,24.22125687105594,7.503615181173221,3.9357143637182967,7.5925617566098875,7.326847210163732,8.520794086012573,15.262009711803795,17.305799223710714,7.102344758039582,11.156067698407773,11.831493956287348,8.996486402897023,8.74925237853607,7.111502797278991,5.8315069365766625,5.909442966749792,14.97117221814128,0.9774917240721981,6.445132570439827,7.110926611573119,5.934663440254917,20.091512654599452,0.7305346766900112,8.62460764243782,7.014295258279299,0.6696336049861021,0.8848279905364033,6.989154474237841,5.783724052803289
C015,2.1262961533773392,0.9049023728030248,13.42861712131153,24.406355292748433,1.9495553315373597,2.6663459024410523,0.080597343797529,13.250583936569413,4.13191468804272,1.4566576525883772,2.1047758170907995,0.1870955256153969,1.6519250002408892,5.233658230764163,5.454117508997423,0.0,1.6600580012131296,2.1947500956774757,15.772590879300845,1.3144799373520677,4.251333912584838,5.082599365547214,13.531622670555826,0.9271080606636427,3.171477824337709,5.1872610264386365,3.854871275058315,1.9675223058731897,0.7734824178366724,2.0518781229443457,3.8573525831734266,3.1861751532506726,14.994184945352927,0.9480500624888056,12.835195131992863,1.4547867861897896,1.7472498702142438,17.076601334706506,15.640931832603336,3.582377214080633,1.0983854191079787,2.051584663583963,12.895437264646185,1.713387571368985,1.1169215977919589,2.312757969150463,2.092139168863902,13.88957224498795,4.259745224027853,14.10219758214387,10.202654756905034,6.049065502159697,16.015784163397882,4.773821925105592,2.750689962460649,1.3401204474015802,15.052597640127622,2.5649975411931676,19.099076809834497,2.6596530812374515,2.138350166924586,2.3825941107319553,1.1559843764137228,6.3426756223591045,1.637021039338909,4.209976616876444,2.7328945696102007,2.2460797503759733,5.269583601650785,3.2326862046361775,1.4882389102970957,3.2583382069719984,3.361730193377392,2.393764499217548,1.531252383332633,3.6258425688008,7.610369067025436,22.086757298423016,2.9507897212638907,3.5103688564892743,2.9353758472907874,1.593973077784827,2.0730387499129974,14.858736121359513,16.59885367016194,1.4107617548385007,5.111540120695379,5.311481792977085,4.368449303705535,1.183448989475037,1.1885286435799989,0.1644847255347164,0.1468345519242369,14.105834014412379,5.112941916292492,3.260294226951201,1.4191620182878852,0.7271005448618546,13.01664861678673,4.9353164474138715,1.934019576609738,2.129570262223875,5.106023079656766,3.4766785938050524,5.622785902146882,0.06921305987710379
C016,2.5138681711195305,0.8253887249032614,12.02598545799323,16.678419711246992,3.371335214784465,3.6466989335301903,1.4695810783887693,12.036291836986074,4.850369730922603,2.43158452853646,2.591466215763416,1.3297378739612005,0.6278195356727959,3.441808743381211,8.47105467127609,1.49688736043817,0.0,2.461176336675546,9.585566666960732,2.628343919275059,7.185537323406623,6.004597154253361,12.226876790474607,2.2933473142243472,1.9477839325253765,8.163538083469657,2.671527480490445,1.8784100132291854,2.073074769882256,2.4428302487491034,3.4378540351548277,4.35945535600709,9.34905988194607,2.2507010875420614,11.759163064808476,0.9390552888036054,0.37520458790334843,10.67405331158955,9.709711209087313,2.399302612540278,2.4041006530771916,1.5805372542665457,11.52623802033325,0.6384187016974261,2.768867744477895,3.53934784507796,2.523368372737104,12.586987560049467,7.202414808858121,12.787609064667508,8.693078559179774,3.290407795635331,9.93218818062028,3.05202280777929,3.9631208605275265,2.5275975823915604,9.387416362961812,3.0207860292406377,13.085656792731312,1.4748169573672385,1.7641544068786863,2.235433862896418,0.5113504154462457,4.288187246744385,1.8447072363102472,4.979448343865458,1.8318521111791903,3.4885908282778955,3.5143588073029757,5.663826688790721,3.0725531022538846,2.074152796818991,2.1252661130332484,0.7532404342137389,2.8250123777855176,2.4463467404445463,2.6750545071596696,14.709594495389023,1.7705015451528479,4.795348107992464,2.2085625100298096,0.5036969651794038,0.8902114784863429,9.282793723537498,10.6253919060911,0.6601719641259414,3.3096237922036114,3.5265104651421546,3.7452764569016987,2.935604898167864,0.5428429355041055,1.9820161640486083,1.389182980429543,8.223497940708816,6.034027012215357,2.020381494801479,0.6951591360913529,2.225778048225399,11.425430979535129,7.906609305129417,0.6022860276899044,1.7363011963792339,6.005650146263701,7.986252228888588,2.690161671094033,1.575185694970736
C017,0.11138601251778556,1.0356907462802079,13.45714734498553,17.64183815935342,10.129295299489199,4.257734684864669,2.1600441634590175,13.432476587482615,1.685896749493541,0.8431119769408758,0.5953378932475232,2.170133984325129,1.7478172869581698,4.8271577776616645,5.634515526800487,2.3856068823949594,2.440888822760758,0.0,8.789821285842734,1.0789383382924198,4.088408733107368,2.873888429425518,13.642077952613146,5.071184966011589,1.2283333427388463,5.134879985308053,0.7833261486146461,0.4721289286802473,4.8826667607956145,0.14255600515708308,7.279982609428604,5.763341402040359,8.155409071749848,5.472943126341873,13.119931631561604,1.0889204853468624,2.1228664410902227,10.078775593299971,8.712060600455539,0.4463967381847775,5.256206352946888,0.4171661605543759,12.951729916183572,1.7281306865201915,7.878723628468289,4.070879914902928,0.2617432508643172,14.0022122971159,4.120076825569556,14.205449108257602,10.133180396319425,0.5368893850899591,9.053680720689531,0.29014165705377654,4.11319279184099,6.72831015633314,8.206573122237133,0.37937445926689867,12.18068949039301,1.7573906368372232,0.3267832929015982,0.262763871339482,1.6660240206464407,0.7018579809233092,0.9365260766068806,1.8389810923458274,0.49946385966470686,4.1432393311081555,4.936933706066103,2.505230102846202,0.975344373951025,0.7450852129949483,1.3850918669340944,2.639246923446566,0.9519388259219176,0.3838182070237377,1.2381080875363042,15.21100616274408,0.6962214816708483,1.6389330824358188,0.1813834385401209,1.2943589832300018,1.6091331369807957,8.046913736553082,9.66920586030847,1.3329768317983879,4.643028343003942,4.922961417834094,7.791326461729261,7.7913858464057215,1.645547146901903,2.2496740260540635,2.2244951061830296,7.170023763534117,2.89452835862069,0.561765094418366,1.2856490753597374,1.7123748775157752,12.869793502640308,4.870736491905532,1.900217004873245,0.30479164611677184,2.838033485922153,4.925089693762912,0.286273507663503,2.465291702322066
C018,11.230767898531678,9.331073078539562,32.64561967586591,9.592942944034546,21.589889306949093,14.821834092491189,15.41015053692082,33.68582395268319,10.987502838891881,10.632370422407808,10.890385583189435,11.3556129788348,9.3548345671705,12.580256227172208,16.91987874977089,15.9393429681269,9.84742765066538,9.21999389753269,0.0,10.613930808767298,14.771584170551929,12.012901663402303,33.37672453865879,15.37350411145807,8.558633768891958,15.958539558283956,7.996495407490613,10.748458967043193,15.179290694770234,10.715139899714485,18.5578526547997,16.69457434527001,0.48597471262108405,16.14622726128634,34.07565076390703,10.699340995542112,9.617946509901275,1.121258032863667,0.5446288188900703,8.250180166702629,16.093089925390316,10.656852960917353,32.457615645871556,9.115953629488951,19.216851821554442,13.822720828211663,10.673946680270776,33.675370096827145,14.880054730585144,33.77245881769498,30.59692917197544,8.888142115774004,0.6170034399974923,9.788211353240172,13.856360624275986,17.526892477201763,0.49776647637712473,10.078665191757898,2.587127998770879,9.424402254858332,10.569609347576248,11.083333751758843,11.101407806853052,8.907518832101518,11.053787450613799,10.52651571960889,11.117351955569747,13.876308638643486,12.864403125151375,12.19032259337578,15.773659352189972,8.621204060137327,8.807896459479633,10.222792413791634,11.026647067473665,7.936682182541452,8.405199952528834,7.194768809678284,8.277213506995919,11.675798703653227,7.909900615814556,10.81343917723313,9.32398626191403,0.4896521320174964,0.661758152199008,10.856412148848916,12.169549061326554,12.722300121235238,19.23415151120954,18.985423546552674,11.116570139599135,15.549214855164754,15.27264786036399,0.6841555210186331,12.136836421304952,7.646498320372193,10.316326004205573,11.306648658058247,30.716350967914394,15.707619838368279,9.50727041970185,10.618974216762469,13.051322436597834,15.64200980112773,10.085182779063377,15.224784439710211
C019,0.6922392325409581,0.9231203923821303,13.176015099802909,16.86822335289126,3.2155313107710635,1.1160119477275428,1.2679695787578598,13.014361655607313,0.7067067504034131,0.11373548398805719,0.3976851821590204,1.109069731223915,1.1900336004599004,4.9447478559183,4.7139909100185164,1.1963658734383362,2.5480909386437625,0.7644986056886136,9.092398626480763,0.0,3.453656640220228,1.8419679299540903,13.287604588478299,1.220311026916934,1.3642954716750064,4.404649320262567,2.027607974345779,0.4810263702840237,0.901555580898634,0.6446939144124764,2.508860665478515,1.6658704600275163,8.721209160425326,0.9943580238052273,12.609393884882198,1.2020995417542881,2.233996341386887,10.260071297837735,9.15209062015288,1.7059176018338689,0.9120464595683666,0.7552874298535422,12.645314987310272,1.5402393274794892,1.8527020608369884,1.323461643309629,0.569429486393152,13.645447888133793,3.464342735444059,13.857599103327273,9.936572630100134,1.4985947404688085,9.41656571616129,1.0073652168467917,1.3578371435935024,1.582738849647774,8.764411341168417,0.855987277919668,12.587896328788739,1.546670460329079,0.7284762053160843,0.9236678271768494,1.9166917356310358,1.6093816422884735,0.4396832683634428,0.9093004089407372,0.821911146888103,1.3844983982516588,4.982044176955918,1.4248133919637829,0.24878579666852033,1.4028020942326365,1.3810609387632584,2.9236679829545924,0.17793368024309625,1.5680152071736724,2.2589657427809917,14.713981604416032,0.8300676430949832,0.6462213796306366,1.2384724595448806,1.4062804920829635,1.359562965333349,8.639722757690512,10.090679914875471,1.8702261235451887,4.825611760425263,5.022908080475876,2.742972475519585,2.0087045995480732,1.898800685133085,1.0576345763396944,1.145971930533061,7.630851549209629,1.8386130385698114,1.3338766453399562,1.8792038754484945,0.5184517480577834,12.746198959431156,4.149839982042043,1.6524482378445595,0.6316035582399269,1.5634376287831553,4.234788111645246,1.1439621172076015,1.2783615567612454
C020,5.4357067688833896,4.243222309299623,19.03898421662332,23.894819087361313,8.862496112885806,1.9529879820184857,4.422380220305525,19.07926461828254,2.3152945389025454,4.546300004983613,5.294179957512567,4.410389421869146,6.779342275822482,10.00590885034791,0.44677915812885316,4.704029822416292,6.2737663305221165,4.261563778678429,14.41960781502632,3.737431353668264,0.0,0.6157670691292473,19.262929221589175,3.903536440660186,6.002375004825122,0.6221360434268124,5.417636512144244,5.137845027417031,3.71939120791704,5.005792806708482,6.013410631388623,1.417957035656076,13.358603690112496,4.260535844834184,18.78971964714266,5.671831239031143,6.040767387089702,15.808985401305312,14.13239724718677,5.137236112242878,4.031052352040057,5.235274735798776,18.551352027033154,6.562883678636184,6.609885750375525,2.106760134923869,4.971250215597482,19.62179765157429,0.9302586463523286,19.820302884251817,15.674021022655266,4.406995172625894,14.583058857288227,3.5681763655137475,1.7625467193350828,5.492493949996744,13.425022383499693,3.935570893156869,17.533240809608586,6.845428062589633,5.13104574475954,5.458658969901706,5.646638033967079,5.498142061234952,5.673951737262198,2.380245699472692,5.600355474458271,1.930620448447588,10.278436394372608,0.23950042618646242,3.5073951486375465,5.688332706439645,6.244352910289025,6.816318902546103,4.432982254526036,4.8103755847598375,6.018299394157924,21.362526298035547,5.694017378401248,2.1719528188947486,5.693107350863554,5.849880805174084,6.741061417400949,13.195253509881628,15.079387224129032,5.624040423001225,9.624944577673505,10.143954411234432,6.523965994425144,6.525724579945296,5.6427150304871505,4.287853866622632,4.526669468484477,12.638799892091413,0.601809834960369,5.047454212644005,5.633201887247643,4.2742752040816985,18.315425430866057,0.4030809808187512,6.932970135932379,5.179007188374247,0.3050252955212965,0.8764246087331958,4.657787031653554,4.374649907797675
C021,3.4442485883351996,3.8747684642460567,16.723620678930164,19.592194411419023,9.38082396255939,4.226640705684011,5.610327704691175,16.54939133204347,1.1351387904604517,2.1143226504697687,2.2717144975155805,5.618888409279068,5.212304498753871,8.33706022358003,0.9861458093336231,5.86603274045794,5.879344310506806,2.7955617991080333,11.46025800726889,1.9748168301371112,0.6760821952400713,0.0,16.830530782119652,5.059084337641519,4.5977911875685145,1.1392357900989685,3.3105288355422644,3.413827027986297,4.880837337902546,3.1910486224308743,6.79437444689841,1.8880169437430006,10.935176214724438,5.342181008876941,16.129532056874393,4.379228868503249,5.573310927460891,12.687023741012547,11.449154348162276,2.9943919090536126,5.084846444283802,3.681475623746609,16.19206511402387,5.13931131868692,7.3238787097022415,4.205535024553691,3.169615764574896,17.188733049562305,1.24526718727396,17.401112768056343,13.481811696376784,1.8190259597615843,11.756595379317847,2.142230464385116,2.251789664821443,6.494145806180032,10.984346987420507,2.3571159235281414,14.913354288342793,5.234509720868967,3.573958312904484,3.679450611819915,4.8669650976224155,3.3662154538577815,4.110147007951816,0.9920707999271351,3.917584910289,2.3688931543660288,8.434523916525071,0.29322509281658643,4.539348332539936,4.136779034644922,4.790099397183944,6.118123802838597,1.8052074483118092,3.5681467245502767,3.039768734646468,17.370106923335154,4.101212801484541,1.044250460540682,4.010695371729238,4.587692895431528,5.0912237078734135,10.833205709666869,12.401583536447207,4.63113274265856,8.134276099993048,8.432430914854201,7.1678204073040295,7.328364506296798,4.852178409342356,5.45564028248458,5.727975658973071,9.909413947537718,0.012890334110230656,3.9172833010049546,4.29661670137173,2.6288092057812236,16.28118906976561,0.9782135979974946,5.368758764197951,3.6152313065553754,0.3280731027597737,1.497776542311676,2.7580219365300915,5.572261498376062
C022,13.899929688034092,11.204666615874338,0.11506078888397929,25.145708658369447,16.848029968963065,19.74929634541199,14.129019886506404,0.41755872472084044,16.869958938138076,13.018346806159535,13.153515997403083,14.271585811630162,13.052662627309822,6.007623846912474,21.366345498609984,14.088415536966018,12.643974909845452,14.126977636678847,34.519739491415194,13.095720712430767,19.627508616877687,17.427315809648295,0.0,14.234024326092584,13.034384585141606,20.750562951996205,12.511542405076685,12.597193742325333,14.092870191557672,13.713032231204236,15.558126732747917,21.424597100967667,32.8001154189558,14.239405398751002,0.8102154645286992,13.856186462591253,12.88538506813597,36.26152533473579,34.01944092858611,13.561303291777058,14.51866906662865,13.284231457314021,0.4749286839670341,12.875896720709797,14.973335307282449,15.13136862231353,13.723225808907522,0.2939282238458636,19.691177396626824,0.4422433313454545,2.2870170603094353,14.409402334959164,34.68170451887628,14.466026868757423,15.599140724624954,14.073549662099197,32.89660675468062,14.47898638434392,36.801814608084754,12.36466525403704,13.194546781753353,14.313748909240333,12.952506191578586,16.41396087831531,14.416206177477566,16.720769767045145,13.894243044853358,14.813754096779052,10.360900570953902,17.43212665118728,14.87161435864457,13.250777435088319,12.689086865978297,12.140388086167716,12.927488841733982,13.287863688713268,13.605362133399838,26.18202097172604,14.122244745343137,16.72824089830471,14.038341726575716,13.235672784052408,13.743162419444836,32.51684630115613,34.718789163401084,13.04432509245876,9.169277997267878,9.995611340510948,16.05336974393365,14.958654763143109,13.35789141916178,14.171803144516176,14.031161636857481,34.141757146000046,17.52698873691115,11.879818068534918,13.709266148528686,14.707461004960908,0.5006757996909756,20.48602913513942,13.534060808767912,13.172375530304723,18.101259599271913,20.49686438867226,13.780027126490323,14.235051447161892
